Id,WnvPresent
9598,0.0009880107965480431
9599,0.0009880107965480431
9600,0.009686006212760168
9601,0.005069001138030337
9602,0.01279318173582084
9603,0.005533577018215982
9604,0.0050060293084240905
9605,0.0038021231769788146
9606,0.001321951951619793
9607,0.001321951951619793
9608,0.004098081674756825
9609,0.0021389061531434587
9610,0.005422521185224381
9611,0.002335568113763056
9612,0.0021122574001284336
9613,0.0016031567330596686
9614,0.0005565966470945648
9615,0.0005565966470945648
9616,0.004693879046455243
9617,0.002450570736266329
9618,0.006209670863177237
9619,0.0026758118886154943
9620,0.002420048353845665
9621,0.001836899829420895
9622,0.00063784691142726
9623,0.00063784691142726
9624,0.008665794553512735
9625,0.004532865393712448
9626,0.011449479976068074
9627,0.004948548625133133
9628,0.004476523971929357
9629,0.0033995241504927525
9630,0.0011816616576050803
9631,0.0011816616576050803
9632,0.009155781243928839
9633,0.004790294672616996
9634,0.012094943173967258
9635,0.005229461258942631
9636,0.004730768729974656
9637,0.0035928213195112655
9638,0.0012490090650322718
9639,0.0012490090650322718
9640,0.006942779147823239
9641,0.0036285902818262022
9642,0.00917811014621793
9643,0.003961677622073428
9644,0.0035834481213728635
9645,0.0027207247924647534
9646,0.0009452935315358877
9647,0.0009452935315358877
9648,0.001154789084700366
9649,0.0006018671101624982
9650,0.0015294607261048822
9651,0.0006572989382723528
9652,0.0005943570073501182
9653,0.0004509385226437883
9654,0.00015644254424880788
9655,0.00015644254424880788
9656,0.0026783523435451287
9657,0.001396956707907796
9658,0.003545589826147327
9659,0.001525504336360381
9660,0.0013795391653102522
9661,0.0010468545023470137
9662,0.0003633230777065108
9663,0.0003633230777065108
9664,0.008071022624029119
9665,0.004220547058714691
9666,0.010665706932796408
9667,0.0046077219273637626
9668,0.004168071355468264
9669,0.0031650457265028505
9670,0.0010999890053623915
9671,0.0010999890053623915
9672,0.00372075579059711
9673,0.0019416172843866996
9674,0.004923852060185501
9675,0.0021201780402807812
9676,0.001917421841382672
9677,0.0014552123645355608
9678,0.0005051832810445897
9679,0.0005051832810445897
9680,0.0011592624103424014
9681,0.000604199868385107
9682,0.0015353831925140756
9683,0.0006598464011617176
9684,0.0005966606747743639
9685,0.0004526865663674794
9686,0.0001570491663889901
9687,0.0001570491663889901
9688,0.008615292067958075
9689,0.008615292067958075
9690,0.008615292067958075
9691,0.004506339289581357
9692,0.004506339289581357
9693,0.011382941015731307
9694,0.004919601984996101
9695,0.004450326101026422
9696,0.003379607786781254
9697,0.00117472348952221
9698,0.00117472348952221
9699,0.0011329898408468301
9700,0.0005904993428715507
9701,0.0015005993371536195
9702,0.0006448848777019576
9703,0.0005831310043888343
9704,0.000442420157662406
9705,0.00015348644305738647
9706,0.00015348644305738647
9707,0.0020310035334533804
9708,0.0010589880814018161
9709,0.0026891978071487336
9710,0.0011564719325026615
9711,0.0010457799879826713
9712,0.0007935195208769441
9713,0.0002753546198243856
9714,0.0002753546198243856
9715,0.002512560162908925
9716,0.0013103797378734372
9717,0.0033262939865128256
9718,0.0014309719900643776
9719,0.0012940402558677497
9720,0.000981953925399194
9721,0.0003407841184962385
9722,0.0003407841184962385
9723,0.0036152352972084367
9724,0.0018864575525454255
9725,0.004784375653551673
9726,0.002059956015903528
9727,0.0018629481989189008
9728,0.001413851416718808
9729,0.0004908113763426107
9730,0.0004908113763426107
9731,0.011306248427872987
9732,0.005921544467957456
9733,0.01492534827666884
9734,0.006463748644146296
9735,0.005848043807728538
9736,0.004442544704596051
9737,0.001545266728297233
9738,0.001545266728297233
9739,0.003141226444621447
9740,0.0016387432942193405
9741,0.004157715496555
9742,0.0017895001970601341
9743,0.0016183159923721844
9744,0.0012281195915438995
9745,0.0004262837489457503
9746,0.0004262837489457503
9747,0.005111033539594303
9748,0.0026688924969667516
9749,0.006760621802354201
9750,0.0029141418005381664
9751,0.002635658054946454
9752,0.002000659194236354
9753,0.0006947852810701785
9754,0.0006947852810701785
9755,0.0017401076042854598
9756,0.0009071851178375466
9757,0.002304247904862937
9758,0.0009907087918870918
9759,0.0008958686694836359
9760,0.0006797448344101289
9761,0.00023585678710803869
9762,0.00023585678710803869
9763,0.004992450584946577
9764,0.00260682208405014
9765,0.006604020200481518
9766,0.002846383904935515
9767,0.0025743585800683533
9768,0.001954099428145751
9769,0.0006785954260564198
9770,0.0006785954260564198
9771,0.002028761097561071
9772,0.001057817712545672
9773,0.0026862306134676937
9774,0.0011551939513635044
9775,0.0010446242011375826
9776,0.0007926423088645798
9777,0.0002750500658789735
9778,0.0002750500658789735
9779,0.001367683554026385
9780,0.0007128988093130163
9781,0.0018113036074935607
9782,0.0007785486661982578
9783,0.0007040042279872669
9784,0.0005341419840090579
9785,0.00018531810809248688
9786,0.00018531810809248688
9787,0.0013184196487549416
9788,0.0006872039934474803
9789,0.0017460884654391478
9790,0.0007504894276576404
9791,0.0006786297793583479
9792,0.0005148867315504194
9793,0.00017863533919753905
9794,0.00017863533919753905
9795,0.0015310242929602025
9796,0.0007981019210077286
9797,0.002027517768418866
9798,0.0008715911700055717
9799,0.0007881451296214047
9800,0.0005979935052204187
9801,0.00020747975633759737
9802,0.00020747975633759737
9803,0.0023212718731131987
9804,0.0012105057625098128
9805,0.003073244719040902
9806,0.001321918930837986
9807,0.0011954101456524285
9808,0.0009070890355058423
9809,0.00031478708357552066
9810,0.00031478708357552066
9811,0.004005726752188787
9812,0.0020906107899669297
9813,0.0053004773731478065
9814,0.002282842386868819
9815,0.0020645625066791954
9816,0.0015669393110079295
9817,0.0005440095130032262
9818,0.0005440095130032262
9819,0.001741170856304953
9820,0.0009077398948570229
9821,0.0023056550654522133
9822,0.0009913145960208424
9823,0.0008964165322885181
9824,0.0006801606180307937
9825,0.00023600111917244755
9826,0.00023600111917244755
9827,0.006834940273514573
9828,0.003572043954893046
9829,0.009035866864213048
9830,0.0038999609282947384
9831,0.0035276027790457124
9832,0.002678288205193157
9833,0.0009305234484017099
9834,0.0009305234484017099
9835,0.0007973077428376289
9836,0.0004154794110358296
9837,0.001056117098201128
9838,0.00045375276709376836
9839,0.0004102941006701574
9840,0.00031127620496518857
9841,0.0001079801254463549
9842,0.0001079801254463549
9843,0.0025626597537467826
9844,0.0025626597537467826
9845,0.0013365403809493415
9846,0.003392563966699232
9847,0.0014595366388120787
9848,0.001319875125870567
9849,0.0010015643955393213
9850,0.00034759432764079314
9851,0.00034759432764079314
9852,0.002465152960120329
9853,0.0012856261443630226
9854,0.0032635834174269667
9855,0.0014039435634608678
9856,0.0012695949292732508
9857,0.0009633984410248836
9858,0.00033434043936586387
9859,0.00033434043936586387
9860,0.004825169160445544
9861,0.0025192732303609146
9862,0.0063830865196874646
9863,0.002750811673520413
9864,0.0024878972778227195
9865,0.0018884304426746864
9866,0.0006557625510052512
9867,0.0006557625510052512
9868,0.002481753127174428
9869,0.0012942937663946391
9870,0.0032855424505360683
9871,0.0014134077462299045
9872,0.0012781546080413509
9873,0.0009698957310377154
9874,0.000336596706098704
9875,0.000336596706098704
9876,0.0019268142986863562
9877,0.0010046124470265995
9878,0.002551329930975276
9879,0.0010970963130060086
9880,0.0009920818732171088
9881,0.0007527645720849659
9882,0.0002612055238064357
9883,0.0002612055238064357
9884,0.003910840761707453
9885,0.0020409963093606753
9886,0.005175081223633897
9887,0.0022286760449508865
9888,0.00201556495665382
9889,0.0015297335772782505
9890,0.0005310795182397526
9891,0.0005310795182397526
9892,0.004648948782162863
9893,0.0024270612736559884
9894,0.006150320950716535
9895,0.0026501473236952454
9896,0.0023968310030650624
9897,0.001819266859928171
9898,0.0006317167371902322
9899,0.0006317167371902322
9900,0.0020366405287575553
9901,0.0010619301448508917
9902,0.0026966566665555243
9903,0.0011596845095919327
9904,0.001048685395443408
9905,0.0007957246513779115
9906,0.0002761202073192589
9907,0.0002761202073192589
9908,0.001551228067132686
9909,0.001551228067132686
9910,0.0008086417038294919
9911,0.0008086417038294919
9912,0.0020542599131041484
9913,0.0008831005986111806
9914,0.0007985535275323209
9915,0.0006058922464907878
9916,0.00021022138769279163
9917,0.00021022138769279163
9918,0.005687919976416405
9919,0.0029709556645948825
9920,0.007522290810513265
9921,0.003243871811228142
9922,0.0029339708399044023
9923,0.0022272611375521575
9924,0.0007735938413423911
9925,0.0007735938413423911
9926,0.002538523248903568
9927,0.0013239367979359217
9928,0.003360637314455406
9929,0.001445774879556487
9930,0.0013074284905607038
9931,0.0009921164997611553
9932,0.00034431329597035663
9933,0.00034431329597035663
9934,0.0020084167472048196
9935,0.001047199734020197
9936,0.002659310748871209
9937,0.0011435996655440321
9938,0.001034138517047063
9939,0.0007846839710235428
9940,0.0002722870745390937
9941,0.0002722870745390937
9942,0.002869259686979394
9943,0.0014966659205652196
9944,0.0037980766322062384
9945,0.0016343737506551049
9946,0.001478007023086014
9947,0.0011216028791263101
9948,0.00038928439395653677
9949,0.00038928439395653677
9950,0.004572910773641306
9951,0.0023872772012247506
9952,0.006049875819805603
9953,0.00260671600919834
9954,0.0023575412902175634
9955,0.0017894278031597318
9956,0.0006213433886379308
9957,0.0006213433886379308
9958,0.00641784748374644
9959,0.003353392604565822
9960,0.00848561310250247
9961,0.0036613109344080124
9962,0.0033116627133603633
9963,0.0025142072392205696
9964,0.0008734226724842789
9965,0.0008734226724842789
9966,0.004641887333650914
9967,0.0024233665098259776
9968,0.006140993086137552
9969,0.0026461138523463557
9970,0.0023931821489769386
9971,0.0018164956688524897
9972,0.0006307533340907092
9973,0.0006307533340907092
9974,0.0007940937791114385
9975,0.00041380396766254826
9976,0.0010518609669462602
9977,0.0004519230541043783
9978,0.0004086395587953588
9979,0.0003100208363741411
9980,0.00010754455629286632
9981,0.00010754455629286632
9982,0.03692606695879035
9983,0.019581348127722078
9984,0.048344998904929555
9985,0.021347448031740532
9986,0.01934159525630076
9987,0.014741188366249084
9988,0.005162308979136904
9989,0.005162308979136904
9990,0.0006604911583956303
9991,0.00034416131846419875
9992,0.0008749281783252053
9993,0.0003758674264462868
9994,0.000339865777117295
9995,0.00025784024263681424
9996,8.944034069815933e-05
9997,8.944034069815933e-05
9998,0.009531075390650262
9999,0.0049875488793547215
10000,0.012589182435466322
10001,0.005444700481566928
10002,0.004925583915717568
10003,0.0037409514573671205
10004,0.0013006311920128876
10005,0.0013006311920128876
10006,0.008272124261923435
10007,0.004326126748268285
10008,0.010930746595399256
10009,0.0047229411068053905
10010,0.004272343963807957
10011,0.0032443073996836986
10012,0.001127594331502162
10013,0.001127594331502162
10014,0.00032611145321469903
10015,0.00016989926879130507
10016,0.0004320346985584515
10017,0.0001855543405434395
10018,0.00016777835941409402
10019,0.000127280292895943
10020,4.41475766270194e-05
10021,4.41475766270194e-05
10022,0.0008370265949125531
10023,0.0004361853251397462
10024,0.00110871454620786
10025,0.0004763651707441762
10026,0.00043074170997799653
10027,0.0003267907252411023
10028,0.00011336318230190345
10029,0.00011336318230190345
10030,0.0038939218508917874
10031,0.0020321501359655777
10032,0.005152721302637458
10033,0.002219018230779127
10034,0.0020068287872576284
10035,0.0015230999586617626
10036,0.0005287742231454861
10037,0.0005287742231454861
10038,0.000335071738902851
10039,0.00017456819530521273
10040,0.0004439040543882383
10041,0.00019065339511158916
10042,0.0001723890122064876
10043,0.00013077817941263206
10044,4.5360933397695716e-05
10045,4.5360933397695716e-05
10046,0.003026636775474473
10047,0.0015788763137806843
10048,0.004006194062790832
10049,0.0017241352389328899
10050,0.001559194101773741
10051,0.0011832358401845918
10052,0.0004106924232501023
10053,0.0004106924232501023
10054,0.007215604966353352
10055,0.0037716752439281823
10056,0.009537932621861462
10057,0.004117842820720016
10058,0.0037247596625687657
10059,0.0028281118184354938
10060,0.000982673323583489
10061,0.000982673323583489
10062,0.003317582439484459
10063,0.0017308927435708246
10064,0.004390888258024505
10065,0.0018901109257330121
10066,0.001709318744873073
10067,0.001297208941797627
10068,0.00045028519241795904
10069,0.00045028519241795904
10070,0.008295271370709305
10071,0.004338280444248371
10072,0.01096125085247331
10073,0.004736204298768095
10074,0.004284347214140827
10075,0.003253431794417572
10076,0.001130772367681139
10077,0.001130772367681139
10078,0.007757513568343603
10079,0.004055993463379616
10080,0.010252452246827966
10081,0.00442814001965077
10082,0.004005555489053806
10083,0.003041519047045838
10084,0.0010569727332874544
10085,0.0010569727332874544
10086,0.0037402175929625047
10087,0.0019517913478374013
10088,0.004949575519825183
10089,0.0021312857630371843
10090,0.0019274693656982432
10091,0.0014628414046753005
10092,0.0005078342684010099
10093,0.0005078342684010099
10094,0.008546371314346733
10095,0.0044701411889104025
10096,0.011292131767237775
10097,0.0048801005398093926
10098,0.0044145759425817275
10099,0.0033524299103202464
10100,0.0011652559549550647
10101,0.0011652559549550647
10102,0.006581526182090796
10103,0.0034391869660769674
10104,0.00870156557724022
10105,0.003754953504814433
10106,0.0033963930811348126
10107,0.0025785871393425685
10108,0.0008958256515617481
10109,0.0008958256515617481
10110,0.005006946609079566
10111,0.0026144094243111715
10112,0.006623164412759856
10113,0.002854666511187499
10114,0.002581851677592217
10115,0.0019597907058310766
10116,0.0006805743556240263
10117,0.0006805743556240263
10118,0.008871679626703662
10119,0.0046410185377096175
10120,0.011720718916502216
10121,0.0050665693975000346
10122,0.0045833390117433395
10123,0.0034807305804817577
10124,0.001209953024860458
10125,0.001209953024860458
10126,0.007614725510939678
10127,0.003981063784458158
10128,0.010064207089643843
10129,0.004346365376352447
10130,0.003931553913744359
10131,0.0029852744068095114
10132,0.0010373887040939867
10133,0.0010373887040939867
10134,0.003710062081497589
10135,0.0019360270056341712
10136,0.004909717609454929
10137,0.002114074740747233
10138,0.0019119010923807226
10139,0.0014510205003461067
10140,0.0005037266766907606
10141,0.0005037266766907606
10142,0.002815605148272974
10143,0.0014686407855411393
10144,0.0037271183378884028
10145,0.0016037741721380654
10146,0.0014503307692471468
10147,0.001100593074877693
10148,0.0003819870939328897
10149,0.0003819870939328897
10150,0.008332363065029583
10151,0.0043577564938350405
10152,0.011010130930825365
10153,0.0047574582310763915
10154,0.004303582185246977
10155,0.003268053566780215
10156,0.0011358652253678915
10157,0.0011358652253678915
10158,0.0018006029515900935
10159,0.0009387509030861373
10160,0.002384308910128925
10161,0.0010251778269584
10162,0.0009270410607930144
10163,0.0007034023367087738
10164,0.00024406920297884326
10165,0.00024406920297884326
10166,0.008670209757932935
10167,0.004535184512568793
10168,0.011455297073595737
10169,0.004951079359395999
10170,0.00447881439490248
