Id,WnvPresent
23579,0.016067619341826857
23580,0.012059148669831063
23581,0.004166966657025153
23582,0.004166966657025153
23583,0.06264732932466144
23584,0.03621384591147294
23585,0.08547035073286408
23586,0.0382155300738397
23587,0.03447445590254781
23588,0.025995258937485416
23589,0.009066204451196956
23590,0.009066204451196956
23591,0.05168622170131269
23592,0.029730986085525934
23593,0.07081769874839473
23594,0.031386005895014744
23595,0.028293833680026366
23596,0.021301259893796807
23597,0.0074058644416783405
23598,0.0074058644416783405
23599,0.040123280665099396
23600,0.022960819423061406
23601,0.055224015005349986
23602,0.024248386326352685
23603,0.021843559409727077
23604,0.01641817976869955
23605,0.005689633244413606
23606,0.005689633244413606
23607,0.067753156441249
23608,0.039255537394198375
23609,0.09225321037139601
23610,0.04141812288308413
23611,0.03737571727407944
23612,0.028203782182123754
23613,0.00985100388736519
23614,0.00985100388736519
23615,0.05861525263734298
23616,0.03382168163119763
23617,0.08009486649194411
23618,0.03569603854063913
23619,0.03219335190239077
23620,0.024261108267663138
23621,0.00845159604942251
23622,0.00845159604942251
23623,0.028990413291218965
23624,0.01650806304530579
23625,0.04007613524501016
23626,0.017440239730078484
23627,0.015699745007686512
23628,0.011781950864069088
23629,0.004070435167556291
23630,0.004070435167556291
23631,0.020771196222575967
23632,0.011784828636274844
23633,0.02880719295968536
23634,0.012453671186488388
23635,0.011205149029890489
23636,0.008399388151641245
23637,0.002895338885634533
23638,0.002895338885634533
23639,0.05935436162173683
23640,0.03425953371494605
23641,0.0810814945764757
23642,0.03615724778331768
23643,0.03261083530053764
23644,0.024578338687459116
23645,0.008563920743610828
23646,0.008563920743610828
23647,0.014587469006277505
23648,0.008253854576071239
23649,0.02028064253490032
23650,0.008724067452973234
23651,0.007846479697291549
23652,0.005876728705340071
23653,0.002022385734670414
23654,0.002022385734670414
23655,0.06333927022767838
23656,0.03662523620896008
23657,0.08639113930148826
23658,0.03864874769591818
23659,0.03486680151938837
23660,0.026293732756882907
23661,0.009172131738764787
23662,0.009172131738764787
23663,0.03156962590720172
23664,0.01799733195072899
23665,0.04359733729065701
23666,0.01901197894854763
23667,0.01711736098126213
23668,0.012850426208159686
23669,0.004442716647035801
23670,0.004442716647035801
23671,0.0367919475669944
23672,0.021023232083380982
23673,0.0507051368797397
23674,0.022204614795739465
23675,0.019998324145356215
23676,0.0150242140927028
23677,0.005201744491185109
23678,0.005201744491185109
23679,0.0545857052356758
23680,0.03143966197283821
23681,0.07470586936141943
23682,0.03318654448628478
23683,0.029922461845285683
23684,0.02253672202395157
23685,0.007841858283442703
23686,0.007841858283442703
23687,0.02622942135011981
23688,0.014917603009664049
23689,0.03629882806464451
23690,0.015761408949472207
23691,0.014186038609060462
23692,0.010641898485146767
23693,0.0036737951958709728
23694,0.0036737951958709728
23695,0.06632433057799104
23696,0.03840293256985796
23697,0.09035778878649925
23698,0.04052052911700772
23699,0.0365623871431374
23700,0.027584322518433624
23701,0.00963064457291667
23702,0.00963064457291667
23703,0.04336339116337911
23704,0.024850876010872967
23705,0.05960784159457138
23706,0.02624158438584659
23707,0.023643872558074017
23708,0.017779468982625665
23709,0.0061669581476078246
23710,0.0061669581476078246
23711,0.034444254658850045
23712,0.034444254658850045
23713,0.034444254658850045
23714,0.019661201581176256
23715,0.047513437531607736
23716,0.020767669797082423
23717,0.01870142582057023
23718,0.014045265472852168
23719,0.004859651237753166
23720,0.004859651237753166
23721,0.02885611864880441
23722,0.016430612973617306
23723,0.03989259709324895
23724,0.01735849340138058
23725,0.015626027028205442
23726,0.01172640968446857
23727,0.004051097744384395
23728,0.004051097744384395
23729,0.13764631039490596
23730,0.08234774498653478
23731,0.18247327374143343
23732,0.08667012075691662
23733,0.07857314328683351
23734,0.05992073850683288
23735,0.02138322147788717
23736,0.02138322147788717
23737,0.05288506718345455
23738,0.03043693149579235
23739,0.07242640196253508
23740,0.03212994749617858
23741,0.028966673479281224
23742,0.021811545789324184
23743,0.007585856956160004
23744,0.007585856956160004
23745,0.03926954155071183
23746,0.022463715198645373
23747,0.0540670625549257
23748,0.02372408301240909
23749,0.02137011492025538
23750,0.016060396001917988
23751,0.005564322545095978
23752,0.005564322545095978
23753,0.023870476458536995
23754,0.013561818847491896
23755,0.03306504037571309
23756,0.014330051210158746
23757,0.012895872163448105
23758,0.009670896112163844
23759,0.0033364417441143226
23760,0.0033364417441143226
23761,0.007660250474793302
23762,0.0043211197668760444
23763,0.010679179517755677
23764,0.004568321154818742
23765,0.004107043995282595
23766,0.0030731193355768758
23767,0.0010556141930033259
23768,0.0010556141930033259
23769,0.02700758647826714
23770,0.015365468612765018
23771,0.03736426606865613
23772,0.016234190328878444
23773,0.014612266524778194
23774,0.010962824799698517
23775,0.003785389351361675
23776,0.003785389351361675
23777,0.06895109419129355
23778,0.039971214964016136
23779,0.09384072688512829
23780,0.04217149647587134
23781,0.03805848098483966
23782,0.02872399642110154
23783,0.010036200069183158
23784,0.010036200069183158
23785,0.024245220568114807
23786,0.013777010837146279
23787,0.03357916497246656
23788,0.014557253225778801
23789,0.013100637588837385
23790,0.009824963858934324
23791,0.0033899402746278185
23792,0.0033899402746278185
23793,0.016369908350042386
23794,0.009269671111489415
23795,0.02274267430061191
23796,0.00979718224104649
23797,0.008812605392212758
23798,0.006601935657514191
23799,0.0022730420822032506
23800,0.0022730420822032506
23801,0.012381944705025613
23802,0.0069991273462869244
23803,0.017229399884700243
23804,0.007398393055705639
23805,0.006653264972542432
23806,0.004981550178494768
23807,0.001713311962084003
23808,0.001713311962084003
23809,0.01237752481779755
23810,0.006996615309540372
23811,0.017223279814903077
23812,0.007395738786921304
23813,0.006650876236860853
23814,0.0049797586332166535
23815,0.0017126937701136041
23816,0.0017126937701136041
23817,0.020009302792785365
23818,0.011348737595997426
23819,0.027758892712784238
23820,0.011993130370578014
23821,0.010790274492172245
23822,0.008087548195759313
23823,0.0027872706692657796
23824,0.0027872706692657796
23825,0.027569563730366082
23826,0.015689101405693722
23827,0.038133300461895205
23828,0.016575812412004443
23829,0.014920275507868862
23830,0.011194781883857963
23831,0.003866076190791535
23832,0.003866076190791535
23833,0.024643814901308406
23834,0.014005976849559022
23835,0.034125843701851684
23836,0.014798991836890233
23837,0.013318514470049043
23838,0.00998891436344859
23839,0.0034468824739316353
23840,0.0034468824739316353
23841,0.030930471725327906
23842,0.017627958750391432
23843,0.04272541504965995
23844,0.018622176263629327
23845,0.016765739763430463
23846,0.012585333142595448
23847,0.004350302929168462
23848,0.004350302929168462
23849,0.021778451968609853
23850,0.012361810505647892
23851,0.03019212246910992
23852,0.013062966531910102
23853,0.011754087520427248
23854,0.008812097839872591
23855,0.0030384320342730807
23856,0.0030384320342730807
23857,0.042522928034297525
23858,0.024360083069878285
23859,0.058471775013532776
23860,0.02572405015586927
23861,0.02317635080805574
23862,0.017425837297624192
23863,0.006042877030145993
23864,0.006042877030145993
23865,0.13215165444168778
23866,0.07885867188527007
23867,0.1755534688618603
23868,0.08301447612358508
23869,0.07523088866640733
23870,0.057322539752649865
23871,0.020419735827825424
23872,0.020419735827825424
23873,0.031102063530060352
23874,0.01772710268592978
23875,0.04295954046242719
23876,0.01872680532661212
23877,0.0168601175966812
23878,0.012656481513946835
23879,0.004375102674183347
23880,0.004375102674183347
23881,0.0315852637749579
23882,0.01800637184826507
23883,0.04361866468349517
23884,0.019021518622172114
23885,0.01712596658574983
23886,0.012856914708786275
23887,0.00444497900119991
23888,0.00444497900119991
23889,0.016682595037686973
23890,0.009448036673415653
23891,0.023174221260754878
23892,0.009985595784641574
23893,0.008982255903201333
23894,0.006729317733340067
23895,0.0023170944670697887
23896,0.0023170944670697887
23897,0.013748472968629098
23898,0.0077762607531755585
23899,0.01912055805293391
23900,0.008219491140411844
23901,0.007392282157152623
23902,0.005535915024045397
23903,0.0019046716876965164
23904,0.0019046716876965164
23905,0.030441206257931078
23906,0.017345349215429573
23907,0.042057671771533495
23908,0.01832392485008194
23909,0.01649672110423179
23910,0.012382547434819485
23911,0.004279632006487192
23912,0.004279632006487192
23913,0.04523985082511753
23914,0.025947974374726165
23915,0.06214158357694697
23916,0.027398353712593394
23917,0.024689034117144494
23918,0.018570329110049716
23919,0.00644466383379909
23920,0.00644466383379909
23921,0.052517959739866685
23922,0.030220678102913654
23923,0.07193394878898371
23924,0.03190206107143991
23925,0.02876055635296649
23926,0.021655206718385833
23927,0.007530698655873094
23928,0.007530698655873094
23929,0.0192364702857925
23930,0.010906685007555457
23931,0.026694896073910027
23932,0.011526270222623952
23933,0.01036974682599283
23934,0.007771525928510786
23935,0.0026777984937957655
23936,0.0026777984937957655
23937,0.03102402981147714
23938,0.017682013753944955
23939,0.04285307265056819
23940,0.018679222002042587
23941,0.016817196089337957
23942,0.012624123966758473
23943,0.004363823715401051
23944,0.004363823715401051
23945,0.036541507627991424
23946,0.02087780202317645
23947,0.0503649429964053
23948,0.02205119649589066
23949,0.019859840148286286
23950,0.014919650325386401
23951,0.005165183514035331
23952,0.005165183514035331
23953,0.021411604422256873
23954,0.0121516113687206
23955,0.029687851851401218
23956,0.012841000011378329
23957,0.011554101160934057
23958,0.008661728347345594
23959,0.002986287450115949
23960,0.002986287450115949
23961,0.0339231393547047
23962,0.019359258317764118
23963,0.046804180030575085
23964,0.020449088600449784
23965,0.018413945278581666
23966,0.013828351353789145
23967,0.004783910793688571
23968,0.004783910793688571
23969,0.04389416787047229
23970,0.02516101562439683
23971,0.06032491523533184
23972,0.026568607199720345
23973,0.0239393185336412
23974,0.01800298651956676
23975,0.0062454153461216615
23976,0.0062454153461216615
23977,0.02240367104969857
23978,0.012720210491611927
23979,0.031051215353767002
23980,0.013441418134116286
23981,0.01209508386388144
23982,0.009068527695392589
23983,0.003127379760246677
23984,0.003127379760246677
23985,0.0012722490942226794
23986,0.0007156629579577851
23987,0.001778157627653752
23988,0.0007567611673916788
23989,0.0006800857686314664
23990,0.0005084376485211715
23991,0.00017435348535608578
23992,0.00017435348535608578
23993,0.024796004373872936
23994,0.01409342092105119
23995,0.03433452873466712
23996,0.014891312195238433
23997,0.013401724818470547
23998,0.010051534221459124
23999,0.0034686344466613754
24000,0.0034686344466613754
24001,0.043319014985110996
24002,0.02482495309802536
24003,0.05954787635058154
24004,0.026214249769341336
24005,0.023619178221249423
24006,0.017760788178329566
24007,0.00616040202880222
24008,0.00616040202880222
24009,0.04561049256859305
24010,0.02616489277713481
24011,0.06264161292594647
24012,0.027627053017952874
24013,0.024895697094807046
24014,0.01872675803719276
24015,0.006499627515099095
24016,0.006499627515099095
24017,0.04821393819848576
24018,0.02769058825273069
24019,0.06614981459065876
24020,0.029235448630092815
24021,0.02634938722612488
24022,0.019827560760263194
24023,0.006886735081951415
24024,0.006886735081951415
24025,0.04645896769880688
24026,0.026661734118455446
24027,0.06378573707778958
24028,0.02815085650588888
24029,0.025369065700280545
24030,0.01908512576065074
24031,0.006625588603855516
24032,0.006625588603855516
24033,0.04025640793154696
24034,0.023038369145605992
24035,0.05540435384690795
24036,0.024330176489261862
24037,0.021917420257767745
24038,0.016474004444234913
24039,0.00570919073163992
24040,0.00570919073163992
24041,0.03550964336438194
24042,0.02027894184040122
24043,0.04896256794121498
24044,0.021419414893490137
24045,0.019289603995179302
24046,0.014489165082245153
24047,0.005014716731655826
24048,0.005014716731655826
24049,0.031159184911667255
24050,0.017760110168337232
24051,0.04303747171063664
24052,0.018761638680107978
24053,0.016891538531820228
24054,0.012680169488175163
24055,0.004383359962874864
24056,0.004383359962874864
24057,0.034646748035577817
24058,0.019778567503834256
24059,0.04778896026079116
24060,0.02089149993541335
24061,0.018813172388978703
24062,0.014129590706091648
24063,0.004889101173558739
24064,0.004889101173558739
24065,0.05708033364097166
24066,0.03291331593171343
24067,0.07804410594922435
24068,0.03473914231120647
24069,0.031327301071736785
24070,0.023603242799943733
24071,0.00821881119309139
24072,0.00821881119309139
24073,0.030043366872124243
24074,0.01711563965366555
24075,0.04151451603835759
24076,0.018081494187891615
24077,0.0162780640017756
24078,0.012217744545580892
24079,0.004222212102482839
24080,0.004222212102482839
24081,0.04445411115375813
24082,0.02548835697547383
24083,0.0610810696405336
24084,0.026913755542467856
24085,0.02425116117297142
24086,0.018238945237294468
24087,0.006328264854090097
24088,0.006328264854090097
24089,0.01653569881315664
24090,0.00936423667718484
24091,0.022971499295404648
24092,0.009897075510268792
24093,0.008902550051140072
24094,0.006669469236820886
24095,0.002296396213300567
24096,0.002296396213300567
24097,0.053896290694799245
24098,0.03103298495553678
24099,0.07378217002978113
24100,0.0327580355009092
24101,0.029534811610299132
24102,0.022242561327580405
24103,0.007737983979972714
24104,0.007737983979972714
24105,0.01568672029750635
24106,0.008880131902214062
24107,0.021799417120617542
24108,0.00938568544650912
24109,0.008442109779821955
24110,0.00632378707466822
24111,0.002176876047012818
24112,0.002176876047012818
24113,0.030343765088222476
